Date,AAPL,AMZN,GOOG,META,MSFT,TSLA
2020-01-02,75.087502,94.900497,68.3685,209.779999,160.619995,28.684
2020-01-03,74.357498,93.748497,68.032997,208.669998,158.619995,29.534
2020-01-06,74.949997,95.143997,69.710503,212.600006,159.029999,30.102667
2020-01-07,74.597504,95.343002,69.667,213.059998,157.580002,31.270666
2020-01-08,75.797501,94.598503,70.216003,215.220001,160.089996,32.809334
2020-01-09,77.407501,95.052498,70.991501,218.300003,162.089996,32.089333
2020-01-10,77.582497,94.157997,71.486504,218.059998,161.339996,31.876667
2020-01-13,79.239998,94.565002,71.961502,221.910004,163.279999,34.990665
2020-01-14,78.169998,93.472,71.543999,219.059998,162.130005,35.861332
2020-01-15,77.834999,93.100998,71.959999,221.149994,163.179993,34.566666
2020-01-16,78.809998,93.897003,72.584999,221.770004,166.169998,34.232666
2020-01-17,79.682503,93.236,74.019501,222.139999,167.100006,34.033333
2020-01-21,79.142502,94.599998,74.220001,221.440002,166.5,36.48
2020-01-22,79.425003,94.373001,74.297501,221.320007,165.699997,37.970669
2020-01-23,79.807503,94.228996,74.332497,219.759995,166.720001,38.146667
2020-01-24,79.577499,93.082001,73.335503,217.940002,165.039993,37.654667
2020-01-27,77.237503,91.417,71.695,214.869995,162.279999,37.201332
2020-01-28,79.422501,92.662498,72.627998,217.789993,165.460007,37.793331
2020-01-29,81.084999,92.900002,72.931503,223.229996,168.039993,38.732666
2020-01-30,80.967499,93.533997,72.792,209.529999,172.779999,42.720669
2020-01-31,77.377502,100.435997,71.711502,201.910004,170.229996,43.371334
2020-02-03,77.165001,100.209999,74.296997,204.190002,174.380005,52.0
2020-02-04,79.712502,102.483498,72.3535,209.830002,180.119995,59.137333
2020-02-05,80.362503,101.9935,72.411499,210.110001,179.899994,48.98
2020-02-06,81.302498,102.511497,73.811501,210.850006,183.630005,49.930668
2020-02-07,80.0075,103.963997,73.961502,212.330002,183.889999,49.871334
2020-02-10,80.387497,106.695503,75.433998,213.059998,188.699997,51.418667
2020-02-11,79.902496,107.540001,75.439499,207.190002,184.440002,51.625332
2020-02-12,81.800003,108.0,75.913498,210.759995,184.710007,51.152668
2020-02-13,81.217499,107.4935,75.733002,213.139999,183.710007,53.599998
2020-02-14,81.237503,106.7435,76.037003,214.179993,185.350006,53.335335
2020-02-18,79.75,107.783501,75.983498,217.800003,187.229996,57.226665
2020-02-19,80.904999,108.511002,76.334503,217.490005,187.279999,61.161331
2020-02-20,80.074997,107.654999,75.907501,214.580002,184.419998,59.960667
2020-02-21,78.262497,104.7985,74.255501,210.179993,178.589996,60.066666
2020-02-24,74.544998,100.4645,71.079498,200.720001,170.889999,55.585999
2020-02-25,72.019997,98.637001,69.422501,196.770004,168.070007,53.327332
2020-02-26,73.162498,98.9795,69.658997,197.199997,170.169998,51.919998
2020-02-27,68.379997,94.214996,65.904503,189.75,158.179993,45.266666
2020-02-28,68.339996,94.1875,66.966499,192.470001,162.009995,44.532665
2020-03-02,74.702499,97.697502,69.455498,196.440002,172.789993,49.574669
2020-03-03,72.330002,95.449501,67.069504,185.889999,164.509995,49.700668
2020-03-04,75.684998,98.791496,69.325996,191.759995,170.550003,49.966667
2020-03-05,73.230003,96.2015,65.952003,185.169998,166.270004,48.302666
2020-03-06,72.2575,95.054497,64.920502,181.089996,161.570007,46.898666
2020-03-09,66.542503,90.030502,60.778,169.5,150.619995,40.533333
2020-03-10,71.334999,94.591003,64.019501,178.190002,160.919998,43.021999
2020-03-11,68.857498,91.042999,60.7705,170.240005,153.630005,42.282001
2020-03-12,62.057499,83.830498,55.745499,154.470001,139.059998,37.369999
2020-03-13,69.4925,89.25,60.9865,170.279999,158.830002,36.441334
2020-03-16,60.552502,84.457497,54.216499,146.009995,135.419998,29.671333
2020-03-17,63.215,90.391998,55.990002,149.419998,146.570007,28.68
2020-03-18,61.6675,91.5,54.84,146.960007,140.399994,24.081333
2020-03-19,61.195,94.046501,55.7645,153.130005,142.710007,28.509333
2020-03-20,57.310001,92.304497,53.616001,149.729996,137.350006,28.502001
2020-03-23,56.092499,95.141502,52.831001,148.100006,135.979996,28.952667
2020-03-24,61.720001,97.004997,56.723,160.979996,148.339996,33.666668
2020-03-25,61.380001,94.292,55.1245,156.210007,146.919998,35.950001
2020-03-26,64.610001,97.774498,58.087502,163.339996,156.110001,35.210667
2020-03-27,61.935001,95.004997,55.5355,156.789993,149.699997,34.290668
2020-03-30,63.702499,98.197502,57.341,165.949997,160.229996,33.475334
2020-03-31,63.572498,97.486,58.140499,166.800003,157.710007,34.933334
2020-04-01,60.227501,95.385002,55.280998,159.600006,152.110001,32.104
2020-04-02,61.232498,95.941498,56.042,158.190002,155.259995,30.298
2020-04-03,60.352501,95.329498,54.894001,154.179993,153.830002,32.000668
