Date,AAPL,AMZN,GOOG,META,MSFT,TSLA
2015-01-02,27.3325,15.426,26.168653,78.449997,46.759998,14.620667
2015-01-05,26.5625,15.1095,25.623152,77.190002,46.330002,14.006
2015-01-06,26.565001,14.7645,25.029282,76.150002,45.650002,14.085333
2015-01-07,26.9375,14.921,24.986401,76.150002,46.23,14.063333
2015-01-08,27.9725,15.023,25.065184,78.18,47.59,14.041333
2015-01-09,28.002501,14.8465,24.740576,77.739998,47.189999,13.777333
2015-01-12,27.3125,14.5705,24.56007,76.720001,46.599998,13.480667
2015-01-13,27.555,14.737,24.741074,76.449997,46.360001,13.616667
2015-01-14,27.450001,14.6635,24.974932,76.279999,45.959999,12.846
2015-01-15,26.705,14.3475,25.020805,74.050003,45.48,12.791333
2015-01-16,26.497499,14.537,25.334444,75.18,46.240002,12.871333
2015-01-20,27.18,14.472,25.275606,76.239998,46.389999,12.795333
2015-01-21,27.387501,14.8625,25.831081,76.739998,45.919998,13.104667
2015-01-22,28.1,15.516,26.646341,77.650002,47.130001,13.441333
2015-01-23,28.245001,15.6195,26.92358,77.830002,47.18,13.419333
2015-01-26,28.275,15.483,26.687229,77.5,47.009998,13.77
2015-01-27,27.285,15.3375,25.8605,75.779999,42.66,13.732
2015-01-28,28.827499,15.1955,25.430182,76.239998,41.189999,13.291333
2015-01-29,29.725,15.589,25.463091,78.0,42.009998,13.68
2015-01-30,29.290001,17.7265,26.652824,75.910004,40.400002,13.573333
2015-02-02,29.657499,18.223499,26.351652,74.989998,41.279999,14.062667
2015-02-03,29.6625,18.1775,26.389547,75.400002,41.599998,14.557333
2015-02-04,29.889999,18.237499,26.066435,75.629997,41.84,14.57
2015-02-05,29.985001,18.6945,26.306774,75.610001,42.450001,14.732667
2015-02-06,29.7325,18.714001,26.477306,74.470001,42.41,14.490667
2015-02-09,29.93,18.528,26.319241,74.440002,42.360001,14.498667
2015-02-10,30.504999,18.65,26.773493,75.190002,42.599998,14.419333
2015-02-11,31.219999,18.757,26.725126,76.510002,42.380001,14.186667
2015-02-12,31.615,18.8585,27.072172,76.230003,43.09,13.525333
2015-02-13,31.77,19.091499,27.375341,75.739998,43.869999,13.584667
2015-02-17,31.9575,18.7715,27.067686,75.599998,43.580002,13.623333
2015-02-18,32.18,18.668501,26.911116,76.709999,43.529999,13.630667
2015-02-19,32.112499,18.950001,27.069181,79.419998,43.5,14.114
2015-02-20,32.375,19.183001,26.873718,79.900002,43.860001,14.474
2015-02-23,33.25,19.007,26.522682,78.839996,44.150002,13.822667
2015-02-24,33.0425,18.929501,26.73111,78.449997,44.09,13.607333
